,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
107386,2016-05-14 11:07:06,12290751242046,-1.321119422526948,-0.624730596084671,10.998675363340418,2.0,37,2093039650591,2093.0,2093039.650591
46663,2016-05-15 16:09:29,11541991554674,2.1322334432649424,-1.755455294229077,11.147625582878137,6.0,15,1344279963219,1344.3,1344279.963219
84063,2016-05-15 16:15:43,11915981849151,-0.7961583262054432,0.4887829554243552,10.950980438560164,5.0,15,1718270257696,1718.3,1718270.257696
126732,2016-05-14 11:13:33,12677667890863,-2.792036979266172,1.6594776690655593,9.68179782074182,3.0,33,2479956299408,2480.0,2479956.299408
11764,2016-05-15 15:51:00,10432990639192,-2.475475726984481,3.088888868233326,8.182262923742382,1.0,15,235279047737,235.3,235279.047737
31272,2016-05-15 16:04:25,11238144675417,-0.7008155109984457,-0.9577242515133424,9.639506560500983,0.0,23,1040433083962,1040.4,1040433.083962
6796,2016-05-15 15:49:20,10333609348192,2.1328904310548378,-2.4066070090667324,13.518578023203116,1.0,47,135897756737,135.9,135897.756737
107332,2016-05-14 11:07:05,12289671553353,-1.177680080172152,4.586252179014039,20.11303863949564,2.0,33,2091959961898,2092.0,2091959.961898
970,2016-05-15 15:47:24,10217108905660,-0.5057893724064031,-0.7658955842720858,9.991799191248177,0.0,21,19397314205,19.4,19397.314205
60674,2016-05-15 16:11:49,11682111652322,0.3772961253799565,0.3778108937120912,10.157596259269024,5.0,21,1484400060867,1484.4,1484400.060867
11711,2016-05-15 15:50:59,10431930971864,-2.11552274851174,-2.1110466444888694,10.95950302674548,1.0,12,234219380409,234.2,234219.380409
126802,2016-05-14 11:13:35,12679080831501,3.929752423424538,-2.7346522278142524,10.469315607507736,3.0,3,2481369240046,2481.4,2481369.240046
99090,2016-05-14 11:04:20,12124827237791,3.512007654294198,-1.159176765414422,10.47036535630257,1.0,41,1927115646336,1927.1,1927115.646336
94598,2016-05-14 11:02:50,12034985302811,1.7208411732803484,3.879416333607807,10.9395452663482,2.0,49,1837273711356,1837.3,1837273.711356
9371,2016-05-15 15:50:12,10385133840785,-1.5736384058961166,0.734691913456178,8.987410384644441,0.0,22,187422249330,187.4,187422.24933
55734,2016-05-14 10:56:08,11632703294617,2.377078160579533,-1.0483683971555209,9.284131439521582,1.0,35,1434991703162,1435.0,1434991.703162
148475,2016-05-14 11:22:16,13200524017766,0.2501051996491696,0.0470914745192629,10.77130997972448,5.0,26,3002812426311,3002.8,3002812.426311
130378,2016-05-14 11:14:46,12750595862776,0.2793287198091754,0.8105793678123394,9.341301952877732,3.0,29,2552884271321,2552.9,2552884.271321
111799,2016-05-14 11:08:34,12379004561127,4.473005377159168,-1.1777060693551853,10.529850442219557,1.0,50,2181292969672,2181.3,2181292.969672
51663,2016-05-15 16:10:19,11591994850868,-1.872392287498556,-1.8890237782237875,9.688927543737908,6.0,15,1394283259413,1394.3,1394283.259413
84000,2016-05-15 16:15:42,11915354136653,2.103213700687684,0.0217626621951083,7.922288472918841,5.0,34,1717642545198,1717.6,1717642.545198
17947,2016-05-15 15:53:03,10556639075010,0.8703616999082902,-1.202345143972591,9.485503314798022,0.0,48,358927483555,358.9,358927.483555
33741,2016-05-15 16:05:14,11287517573321,1.0371264639859843,-0.1446209277992949,10.498176002646597,0.0,42,1089805981866,1089.8,1089805.981866
133988,2016-05-14 11:17:26,12910785577391,0.5947421039705443,-1.0444852966748144,8.998517054889607,3.0,39,2713073985936,2713.1,2713073.985936
42237,2016-05-15 16:08:04,11457445667303,3.492179558743274,-0.947884047371943,10.296359923231712,6.0,38,1259734075848,1259.7,1259734.075848
22458,2016-05-15 15:54:34,10646871212950,-0.4337167422131287,-0.3622118804799168,10.630840701382972,2.0,9,449159621495,449.2,449159.621495
134463,2016-05-14 11:17:36,12920287881677,0.1938938514218859,0.4186406007614183,9.357262285193972,3.0,14,2722576290222,2722.6,2722576.290222
46634,2016-05-14 10:54:37,11541704515442,-0.3674715202751049,-0.0209452203039681,9.923549939449746,0.0,35,1343992923987,1344.0,1343992.923987
42386,2016-05-15 16:08:07,11460428942139,-3.641726213104592,1.920467067167124,8.841409612097976,6.0,37,1262717350684,1262.7,1262717.350684
48201,2016-05-14 10:54:53,11557371141413,-0.2208751846487917,-2.090758761602814,10.130504185748158,1.0,18,1359659549958,1359.7,1359659.549958
42333,2016-05-15 16:08:06,11459369183251,-0.8028511501583111,0.4471098661834105,10.9713322432929,6.0,34,1261657591796,1261.7,1261657.591796
55150,2016-05-15 16:10:54,11626863155457,0.723577569704478,-1.0374992532244462,9.773073923106894,5.0,9,1429151564002,1429.2,1429151.564002
107357,2016-05-14 11:07:06,12290181609815,-2.359204774496355,0.4635760902919497,9.651842509372113,2.0,8,2092470018360,2092.5,2092470.01836
30569,2016-05-15 16:04:11,11224089799789,-7.063116323778566,3.8979406862765273,7.858260966882535,4.0,20,1026378208334,1026.4,1026378.208334
11592,2016-05-15 15:50:56,10429537503224,0.7856364331482766,1.7032169292507433,4.549227677992301,1.0,43,231825911769,231.8,231825.911769
33733,2016-05-15 16:05:14,11287360546005,0.3151040910886458,0.1866604120944721,9.875496251133413,0.0,34,1089648954550,1089.6,1089648.95455
6125,2016-05-15 15:49:07,10320202999956,0.9700205794847035,1.31434177865097,10.33501302737043,1.0,26,122491408501,122.5,122491.408501
22360,2016-05-15 15:54:32,10644909027693,3.030541549371528,-2.153984062053432,12.264817989700363,2.0,11,447197436238,447.2,447197.436238
20688,2016-05-15 15:53:58,10611463155576,3.4527251247269923,-0.4643027443498795,10.012562700704574,2.0,39,413751564121,413.8,413751.564121
4697,2016-05-15 15:48:38,10291627355218,-0.1520169296257556,-3.7637938682443695,10.86055177923905,1.0,48,93915763763,93.9,93915.763763
474,2016-05-15 15:47:14,10207194057500,3.782332727680284,-5.011071888299561,10.81866519980781,1.0,25,9482466045,9.5,9482.466045
124259,2016-05-14 11:12:44,12628217898499,0.8234113874746143,-4.838110965119874,8.330672699034828,2.0,10,2430506307044,2430.5,2430506.307044
22451,2016-05-15 15:54:34,10646734176478,-1.829280445213936,1.4697222195346995,12.407947571851674,2.0,2,449022585023,449.0,449022.585023
37567,2016-05-15 16:06:31,11364051405144,2.5905550815715017,-0.9055511487064152,9.879960848552308,4.0,18,1166339813689,1166.3,1166339.813689
134460,2016-05-14 11:17:36,12920228916319,0.2217346114460134,-0.7490527151194897,9.778905845015554,3.0,11,2722517324864,2722.5,2722517.324864
11072,2016-05-15 15:50:46,10419154136828,-2.150437090903424,1.5212662687017744,10.22617659161007,1.0,23,221442545373,221.4,221442.545373
141483,2016-05-14 11:19:56,13060693558451,-2.246046233349528,-3.608390946653316,8.506891828064212,6.0,34,2862981966996,2863.0,2862981.966996
118888,2016-05-14 11:10:56,12520790063932,-2.471675441161537,0.8243041575489087,9.988265737586389,1.0,39,2323078472477,2323.1,2323078.472477
49515,2016-05-14 10:55:06,11570504698562,0.2103796176448789,-0.1664434503268665,9.435972068143425,0.0,25,1372793107107,1372.8,1372793.107107
64172,2016-05-15 16:12:24,11717088365274,-1.7449954820080684,-1.3579913039895928,9.465766804862737,5.0,20,1519376773819,1519.4,1519376.773819
34361,2016-05-15 16:05:27,11299925752779,-1.08134154744981,0.3454984354444299,7.815673357229307,4.0,12,1102214161324,1102.2,1102214.161324
69145,2016-05-15 16:13:14,11766805227774,-0.4096999610952796,-1.2713062990225603,14.4953009530699,5.0,6,1569093636319,1569.1,1569093.636319
129817,2016-05-14 11:14:35,12739366929464,-1.760565469904236,0.2076708794419701,8.933692159794107,3.0,18,2541655338009,2541.7,2541655.338009
9345,2016-05-15 15:50:11,10384603793478,-2.3094361235969565,1.4581704885159257,8.578407999002302,0.0,46,186892202023,186.9,186892.202023
34854,2016-05-15 16:05:37,11309800161445,-1.5353262136560897,2.4733453072468743,11.375856262464454,4.0,5,1112088569990,1112.1,1112088.56999
81262,2016-05-14 11:00:23,11887980205925,0.3085614511469572,4.598235907664204,17.251180269423937,2.0,49,1690268614470,1690.3,1690268.61447
8212,2016-05-15 15:49:49,10361949711382,0.5735442749855153,0.7916322918298313,8.556551024592048,0.0,13,164238119927,164.2,164238.119927
140212,2016-05-14 11:19:31,13035270942858,1.139186548575311,1.2485270678238196,11.086116516892902,6.0,13,2837559351403,2837.6,2837559.351403
60716,2016-05-15 16:11:49,11682523524747,-1.283690178302848,1.008832043169292,9.862219191624224,5.0,42,1484811933292,1484.8,1484811.933292
82543,2016-05-15 16:15:28,11900789998092,1.8117150679536032,1.30905614415029,9.236832440861347,5.0,5,1703078406637,1703.1,1703078.406637
24828,2016-05-15 15:55:21,10694256013799,-0.1913270667443569,2.360896103527864,17.244711313192308,2.0,29,496544422344,496.5,496544.422344
49248,2016-05-14 10:55:03,11567835234195,0.9279007651935852,1.0359372179391828,9.27325748940448,0.0,42,1370123642740,1370.1,1370123.64274
152237,2016-05-14 11:23:31,13275749776951,-0.4910060394502125,-0.5816771083962085,10.940986509290006,5.0,38,3078038185496,3078.0,3078038.185496
99079,2016-05-14 11:04:20,12124611275636,3.0549304864554774,-0.4757989119957102,9.814616676764595,1.0,30,1926899684181,1926.9,1926899.684181
48358,2016-05-14 10:54:54,11558941750295,3.643832006426816,-1.9334731043934104,12.952701553420283,1.0,47,1361230158840,1361.2,1361230.15884
149399,2016-05-14 11:22:34,13218996381567,0.3288878237669155,0.4838404874459154,9.783490931143266,5.0,50,3021284790112,3021.3,3021284.790112
64047,2016-05-15 16:12:23,11715831597382,0.8753637633352804,0.8898750076096587,10.730861753656592,5.0,7,1518120005927,1518.1,1518120.005927
118813,2016-05-14 11:10:55,12519288644735,-2.195916846056207,0.1520595378156883,10.796627864881785,1.0,14,2321577053280,2321.6,2321577.05328
55071,2016-05-15 16:10:53,11626077774716,1.301801735366733,-0.0798770720129908,9.68821655590303,5.0,20,1428366183261,1428.4,1428366.183261
46873,2016-05-14 10:54:40,11544099449060,0.5860752258607169,-0.0112366541231239,9.131848014893237,0.0,4,1346387857605,1346.4,1346387.857605
21601,2016-05-15 15:54:17,10629738113608,-0.56425107617099,1.5834044112700632,10.126307830783349,2.0,2,432026522153,432.0,432026.522153
42406,2016-05-15 16:08:08,11460841363930,-2.555625873886328,1.7497619648675435,9.014409710711329,6.0,7,1263129772475,1263.1,1263129.772475
31313,2016-05-15 16:04:26,11238969244317,-0.6126116109132926,-0.6697142045204796,9.616156440194375,0.0,14,1041257652862,1041.3,1041257.652862
17957,2016-05-15 15:53:04,10556855342367,0.6156738716448765,-1.0698070936205897,9.847385550775847,0.0,8,359143750912,359.1,359143.750912
61098,2016-05-15 16:11:53,11686349589145,-1.0413857306843468,0.1428283732858375,10.320945172165146,5.0,33,1488637997690,1488.6,1488637.99769
46662,2016-05-14 10:54:37,11541979442957,0.230419081865981,-0.2519680509635482,9.83646647644848,0.0,49,1344267851502,1344.3,1344267.851502
927,2016-05-15 15:47:23,10216245270684,-1.7268816863578542,-0.8230716999259666,11.453907285161948,0.0,28,18533679229,18.5,18533.679229
17920,2016-05-15 15:53:03,10556108966661,0.3338896926779586,-2.194596287302716,9.507895002315792,0.0,21,358397375206,358.4,358397.375206
923,2016-05-15 15:47:23,10216166741766,-0.9230761682988772,-0.6122222771892396,12.65017436690636,0.0,24,18455150311,18.5,18455.150311
42424,2016-05-15 16:08:08,11461194118394,-2.095882369218307,1.3651423553104376,9.220860334048002,6.0,25,1263482526939,1263.5,1263482.526939
111829,2016-05-14 11:08:35,12379613137350,-0.3394571822794958,-2.249090598429916,8.733790754860753,1.0,30,2181901545895,2181.9,2181901.545895
130304,2016-05-14 11:14:45,12749123468453,3.961852403726521,0.6932723839181278,10.372027098569845,3.0,5,2551411876998,2551.4,2551411.876998
30599,2016-05-15 16:04:11,11224679209219,1.102942221448366,2.097914665819893,10.619746488465806,4.0,50,1026967617764,1027.0,1026967.617764
34317,2016-05-15 16:05:26,11299042279561,-4.473464113551128,0.1793128306339824,10.784055829375896,4.0,18,1101330688106,1101.3,1101330.688106
17867,2016-05-15 15:53:02,10555049360375,-1.029141262558935,-0.9790970329786202,9.303908676164522,0.0,18,357337768920,357.3,357337.76892
48501,2016-05-14 10:54:56,11560374956460,-1.9467750526083376,1.6745494760288722,9.825840678818214,1.0,18,1362663365005,1362.7,1362663.365005
84043,2016-05-15 16:15:43,11915785969401,-0.8344123659181477,-0.162787964659266,9.631871186103387,5.0,5,1718074377946,1718.1,1718074.3779459998
148481,2016-05-14 11:22:16,13200641826404,0.101582531595664,-0.0415693146606663,10.34003234127764,5.0,32,3002930234949,3002.9,3002930.234949
10945,2016-05-15 15:50:43,10416602389537,2.647619915870372,1.2352889015949238,11.443896349658026,1.0,46,218890798082,218.9,218890.798082
49501,2016-05-14 10:55:06,11570367753651,-0.4321778799232856,0.4145597583576332,9.933316765120097,0.0,18,1372656162196,1372.7,1372656.162196
69084,2016-05-15 16:13:13,11766197261957,1.4656319195257377,0.6687494890208487,11.402238499274508,5.0,26,1568485670502,1568.5,1568485.670502
64168,2016-05-15 16:12:24,11717049085555,-0.573064349575239,-0.492971665181444,9.520244596654372,5.0,18,1519337494100,1519.3,1519337.4941
35318,2016-05-15 16:05:46,11319067062101,-0.4204675646582672,0.508573674710652,9.291798187266554,0.0,19,1121355470646,1121.4,1121355.470646
55144,2016-05-15 16:10:54,11626804220619,0.9552426365568252,-0.0888263996290756,9.673454858546368,5.0,6,1429092629164,1429.1,1429092.629164
6830,2016-05-15 15:49:21,10334296544896,-0.8046321013747999,-1.5498619376064795,12.066637197523562,1.0,31,136584953441,136.6,136584.953441
84128,2016-05-15 16:15:43,11916629583013,0.5025590591906024,-2.985241498801969,9.027878468460727,5.0,48,1718917991558,1718.9,1718917.991558
6147,2016-05-15 15:49:07,10320634588542,-4.585714961151846,0.9850311434047736,7.639015681989695,1.0,48,122922997087,122.9,122922.997087
144915,2016-05-14 11:21:05,13129322766439,0.3318815030051176,3.3251066427532026,9.040675711993874,6.0,16,2931611174984,2931.6,2931611.174984
17884,2016-05-15 15:53:02,10555383039605,-1.118763005715906,-0.3536535721480918,9.929954558842256,0.0,35,357671448150,357.7,357671.44815
129809,2016-05-14 11:14:35,12739209871628,2.042181733587654,-0.2998855093433406,9.3504756182308,3.0,10,2541498280173,2541.5,2541498.280173
26620,2016-05-15 15:55:57,10730102038517,1.0003269555496033,-0.7585287016475424,10.522452818820224,2.0,21,532390447062,532.4,532390.4470619999
118869,2016-05-14 11:10:56,12520407613146,-5.337771730853532,3.2176842404166592,7.776027917959603,1.0,20,2322696021691,2322.7,2322696.021691
20754,2016-05-15 15:54:00,10612798086142,2.198059798957658,2.2704231124744823,9.456869386709624,2.0,5,415086494687,415.1,415086.494687
148391,2016-05-14 11:22:14,13198835661288,0.2522330019580501,0.4763420729597598,10.797105746224348,5.0,42,3001124069833,3001.1,3001124.069833
11009,2016-05-15 15:50:45,10417898131945,0.2694018487828629,-0.7139966433346387,13.340499325773898,1.0,10,220186540490,220.2,220186.54049
9402,2016-05-15 15:50:13,10385741959205,-1.844014095393192,2.386056043044377,9.963092221864065,0.0,3,188030367750,188.0,188030.36775
24909,2016-05-15 15:55:23,10695885160754,2.3285150573968707,-0.9934989561074304,10.603308884031955,2.0,10,498173569299,498.2,498173.569299
61076,2016-05-15 16:11:53,11686134115315,0.1963404804663753,-1.7156997601071566,8.305369117931779,5.0,22,1488422523860,1488.4,1488422.5238599998
130346,2016-05-14 11:14:45,12749948006833,-4.485321612879108,0.3264137955651449,9.70535184435019,3.0,47,2552236415378,2552.2,2552236.415378
148482,2016-05-14 11:22:16,13200661451003,0.1058081136056756,-0.326805889086259,9.605257587010756,5.0,33,3002949859548,3002.9,3002949.859548
60828,2016-05-15 16:11:50,11683642432118,-0.7325897194870663,1.0125376730488045,9.903764411719887,5.0,48,1485930840663,1485.9,1485930.840663
4613,2016-05-15 15:48:37,10289979896038,2.5185219643290964,0.2892202238187451,9.359327593979287,1.0,14,92268304583,92.3,92268.304583
129811,2016-05-14 11:14:35,12739249120827,1.3184489530941192,-0.559823878450679,10.048175820068678,3.0,12,2541537529372,2541.5,2541537.529372
6060,2016-05-15 15:49:06,10318908051078,3.6309389553607048,2.528024373729373,11.102327234998963,1.0,11,121196459623,121.2,121196.459623
482,2016-05-15 15:47:14,10207351451062,2.262892837305614,-3.578854862168555,14.228945742269048,1.0,33,9639859607,9.6,9639.859607
48207,2016-05-14 10:54:53,11557430137293,1.9682610397609568,-2.7971314230162605,9.823329418566686,1.0,21,1359718545838,1359.7,1359718.545838
94591,2016-05-14 11:02:50,12034847503330,0.3761065290639749,2.2314172623979687,10.946137818783154,2.0,42,1837135911875,1837.1,1837135.911875
46860,2016-05-14 10:54:39,11543961985303,0.5140107344823885,-1.4382448296469716,9.769705755355218,0.0,48,1346250393848,1346.3,1346250.393848
31249,2016-05-15 16:04:24,11237673227225,-0.1950512654216893,-0.3813661114478748,9.675837977040924,0.0,50,1039961635770,1040.0,1039961.63577
34871,2016-05-15 16:05:37,11310133840676,-1.1386204836319926,1.331318174548283,9.318249569613732,4.0,22,1112422249221,1112.4,1112422.249221
45544,2016-05-15 16:09:10,11523579041322,2.8261895068670526,-1.2534043168772229,10.86073600940358,6.0,45,1325867449867,1325.9,1325867.449867
81315,2016-05-14 11:00:24,11888509948028,-1.7466575360112593,0.9354730750869322,12.03750703313937,2.0,25,1690798356573,1690.8,1690798.356573
25447,2016-05-15 15:55:33,10706641913385,-3.243601423714221,-1.3438316734837032,11.107286496248214,2.0,48,508930321930,508.9,508930.32193
134444,2016-05-14 11:17:35,12919895145527,0.1497612513941426,-0.476703338608921,8.94782692068916,3.0,45,2722183554072,2722.2,2722183.554072
48281,2016-05-14 10:54:54,11558176085714,2.5683084743576003,0.2217510469233516,10.674374286818878,1.0,8,1360464494259,1360.5,1360464.4942589998
21588,2016-05-15 15:54:16,10629463277655,-0.4483032617432343,1.4968864040780296,10.053471242449485,2.0,39,431751686200,431.8,431751.6862
111921,2016-05-14 11:08:37,12381458215939,-1.7928272411700572,3.426770527331797,8.728041080698965,1.0,22,2183746624484,2183.7,2183746.624484
45617,2016-05-15 16:09:12,11525051405126,-3.710482844679394,1.5955983994448806,8.912794326346658,6.0,18,1327339813671,1327.3,1327339.8136709998
64102,2016-05-15 16:12:23,11716381177727,0.1618009469448491,-0.7403138475507411,9.819229085962403,5.0,35,1518669586272,1518.7,1518669.586272
48433,2016-05-14 10:54:55,11559687454553,-1.5032708074763883,-2.2592538497960604,11.06711095476276,1.0,34,1361975863098,1362.0,1361975.863098
